carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
1.11,3,2,2,61.5,59.0,182.12855999999996,8.57828829077605,5315
1.08,4,2,4,62.0,55.0,176.64767999999998,8.789050713521046,6562
0.36,3,0,2,61.6,60.0,58.428892,6.016157159698354,410
0.34,2,5,3,58.8,59.0,56.302775999999994,6.61338421837956,745
1.02,4,2,1,61.4,58.0,168.315756,8.469262657658687,4766
0.36,3,6,3,61.8,58.0,58.76597999999999,6.9975959829819265,1094
1.56,4,2,2,62.2,55.0,255.04479,9.399472020698687,12082
2.2,4,1,1,62.2,56.0,358.13794799999994,9.56640512978922,14277
0.52,4,0,1,61.6,55.0,85.42947600000001,6.828712071641684,924
1.5,0,1,2,56.7,63.0,243.64499200000003,8.976135873302548,7912
0.61,4,2,5,60.2,57.0,100.124521,7.555381944240273,1911
0.33,3,1,2,60.4,59.0,55.7739,6.322565239927284,557
1.2,4,3,3,62.8,54.0,194.788125,9.037652264150466,8414
1.5,3,1,1,62.2,61.0,233.72964400000004,8.861633597686627,7056
0.78,4,3,1,61.5,56.0,129.79018800000003,7.903226808730733,2706
1.0,3,6,2,61.5,60.0,158.156372,8.610319169405722,5488
0.94,3,5,1,60.4,59.0,155.08147200000002,8.231642179973411,3758
0.24,2,4,2,60.9,61.0,39.691469999999995,6.0014148779611505,404
0.26,2,5,3,59.2,58.0,43.53888,6.115892125483034,453
1.06,3,3,3,60.1,58.0,177.15519999999998,8.752265313595721,6325
0.31,4,1,6,61.3,56.0,51.179424000000004,6.322565239927284,557
0.3,4,4,3,62.0,55.0,50.014964,6.654152520183219,776
0.31,4,1,2,63.0,57.0,51.184224,6.259581464064923,523
0.27,4,6,6,62.2,56.0,43.941860000000005,6.683360945766275,799
1.2,3,0,3,62.6,57.0,193.29408,8.527737405291909,5053
1.51,2,5,3,62.4,58.0,242.13189,9.51951481976606,13623
1.06,4,2,2,62.7,57.0,172.64275200000003,8.323608442343572,4120
0.32,4,1,7,62.1,54.0,53.286697999999994,6.484635235635252,655
0.32,4,3,6,62.4,55.0,52.253837999999995,6.7357800142423265,842
1.51,3,4,3,61.9,60.0,237.83625,9.409355151711798,12202
0.51,0,6,1,66.5,58.0,79.151985,7.011213987350367,1109
1.64,4,0,3,62.4,54.5,268.479891,9.132486932771318,9251
0.53,4,5,6,61.5,54.0,88.41315000000002,8.108623268354595,3323
0.3,4,4,2,61.9,54.0,50.783972000000006,6.163314804034641,475
0.3,3,2,5,62.0,58.0,50.1294,6.405228458030842,605
0.9,3,6,1,58.8,59.0,144.208896,8.182838710766026,3579
0.71,4,1,4,62.1,56.0,115.01318399999998,7.752335163302292,2327
0.54,3,6,2,60.2,62.0,88.65044999999999,7.450079569807499,1720
1.72,3,2,2,61.4,59.0,277.43972399999996,9.472550778454295,12998
0.24,2,5,6,62.8,59.0,38.693951999999996,6.184148890937483,485
0.32,4,6,1,59.8,57.0,52.003600000000006,6.1675164908883415,477
1.01,2,3,3,61.4,59.0,164.74233600000002,8.690137586397595,5944
0.32,4,2,3,61.7,56.0,52.778335999999996,6.280395838960195,534
0.53,2,6,1,59.3,61.0,87.09350199999999,7.111512116496157,1226
1.07,4,5,3,60.0,56.0,174.94806400000002,8.880446450715093,7190
1.63,4,4,0,62.0,55.0,265.707,8.885855993000296,7229
0.41,4,4,6,62.3,53.0,68.23007999999999,7.212294468500341,1356
1.33,0,5,1,65.0,57.0,214.387173,8.500250470685925,4916
1.03,3,5,1,58.8,62.0,164.91783,8.311398278436641,4070
0.72,2,4,5,59.2,63.0,116.31396799999999,8.281977058867758,3952
0.7,2,3,3,59.3,60.0,115.382113,7.839525581704678,2539
1.04,1,3,3,61.4,65.0,168.57390900000001,8.630700432209832,5601
0.39,2,0,6,62.8,58.0,62.51436600000001,6.576469569048224,718
0.61,3,2,2,61.2,58.0,98.54635499999999,7.370230641807081,1588
0.9,2,4,2,63.1,58.0,146.747808,8.263848131368906,3881
0.9,2,2,5,61.8,60.0,142.414935,8.43750042250699,4617
1.08,2,3,3,62.0,57.0,172.95929999999998,8.727129915243166,6168
0.7,2,2,2,61.0,58.0,112.14693000000001,7.653020413804189,2107
0.36,4,5,2,61.6,56.0,59.02372799999999,6.447305862541213,631
1.11,3,3,2,62.7,57.0,176.85330000000002,8.5956346177228,5408
2.57,3,5,1,61.3,60.0,414.252468,9.747768977536708,17116
0.4,4,5,5,61.7,55.0,66.107832,7.05444965813294,1158
0.38,4,4,3,62.2,57.0,61.12526,6.684611727667927,800
1.13,4,6,2,61.4,56.0,185.77327200000002,8.86304982791909,7066
2.05,2,2,1,62.4,58.0,334.69605,9.677151410322754,15949
1.1,2,3,1,63.4,56.0,178.04496,8.310414994188292,4066
0.71,4,3,2,62.1,54.0,117.82570799999998,7.829232537543592,2513
0.8,2,5,2,63.1,56.0,128.261749,8.022896869601457,3050
0.77,3,5,1,60.8,58.0,129.37610400000003,7.831617276352611,2519
0.46,4,3,6,60.7,57.0,76.150176,7.2813856635702825,1453
2.01,1,2,3,64.1,59.0,313.57217499999996,9.824119617152556,18474
1.05,3,2,4,60.1,57.0,173.194426,8.680331928793418,5886
0.32,4,5,5,62.3,56.0,52.49244,6.984716320118266,1080
0.57,4,3,4,62.5,54.2,92.97756899999999,7.57198844937744,1943
0.7,1,0,1,61.6,57.2,112.00108,7.4377951216719325,1699
1.2,3,2,1,62.1,57.0,192.64791599999998,8.285261134068948,3965
0.54,4,3,5,61.5,57.0,88.242812,7.630461261783627,2060
0.5,4,2,2,61.3,56.0,83.22048,7.418180822726788,1666
2.04,3,2,4,60.7,61.0,327.31452,9.803888187313373,18104
1.01,3,5,1,59.4,59.0,163.084614,8.275885669474356,3928
0.42,4,4,6,61.3,56.0,68.910576,7.236339342754344,1389
0.9,0,0,4,64.6,58.0,145.752696,7.994294986415977,2964
0.73,2,4,3,58.9,60.0,118.26254999999999,7.8252452914317745,2503
0.31,2,1,2,63.0,57.0,51.184224,6.0112671744041615,408
0.37,4,5,5,62.5,53.0,61.204896,6.79794041297493,896
1.01,2,1,2,62.0,58.0,166.4084,8.251142139090751,3832
0.91,1,0,3,64.2,58.0,146.101536,7.956476798036782,2854
0.32,4,2,4,60.2,56.0,53.62676400000001,6.579251212010101,720
0.9,3,1,3,61.8,59.0,145.89153000000002,8.130942302231878,3398
0.52,3,3,4,62.6,59.0,82.80857200000001,7.503840746698951,1815
2.42,3,0,1,62.3,58.0,394.7577750000001,9.692643056808935,16198
1.01,3,3,3,61.5,60.0,163.97964,8.717354666338522,6108
1.17,3,2,1,62.7,56.0,189.547672,8.499843553081124,4914
0.23,1,6,5,61.8,65.0,37.091339999999995,6.113682179832232,452
0.45,2,3,6,60.0,57.0,75.14939999999999,7.084226422097916,1193
1.0,3,2,2,61.5,58.0,161.88081,8.473868066677865,4788
1.01,0,3,3,66.6,55.0,162.23750399999997,8.607947554684701,5475
1.01,2,1,3,62.3,60.0,161.083941,8.448057452581375,4666
1.6,4,1,1,61.9,57.0,260.651072,9.033245134153809,8377
0.62,3,4,3,62.3,60.0,99.47137199999999,7.605392364814935,2009
0.81,4,4,1,62.9,57.0,132.403854,7.9105906122564775,2726
1.71,3,0,1,62.6,57.0,274.935696,9.052516286782616,8540
1.0,2,4,1,61.6,61.0,157.411908,8.382975849296429,4372
0.71,1,1,2,60.0,64.0,114.060105,7.409136443920128,1651
1.33,3,3,1,59.2,62.0,220.22155199999997,8.578852571802965,5318
0.31,2,5,2,62.3,56.0,52.49244,6.298949246855942,544
0.56,2,5,1,63.5,57.0,90.637328,7.138073034044347,1259
0.26,4,4,6,62.7,55.0,42.718720000000005,6.70196036600254,814
0.41,4,4,3,62.7,57.0,67.37601200000002,6.760414691083428,863
0.71,3,2,1,61.7,59.0,116.63308799999999,7.356918242356021,1567
0.35,3,6,6,60.8,58.0,56.887739999999994,7.1284959456800365,1247
1.1,4,4,3,60.0,57.0,183.252784,8.726805608446096,6166
0.55,4,6,3,60.6,56.0,91.75784,7.707062655370473,2224
1.51,1,1,5,63.6,58.0,245.04460199999997,8.889446165318288,7255
0.7,3,3,1,62.0,59.0,108.817812,7.583756300707112,1966
0.5,4,2,1,62.4,55.0,82.711482,6.871091294610546,964
0.9,3,2,5,62.4,58.0,144.15354000000002,8.446126742982377,4657
0.26,2,4,3,62.9,59.0,41.929140000000004,6.115892125483034,453
1.4,3,1,5,62.0,58.0,230.56059199999999,9.043931533642278,8467
1.0,0,4,2,64.8,59.0,159.353376,8.573951525234847,5292
0.42,4,6,5,62.5,57.0,68.45904,7.236339342754344,1389
0.51,4,3,5,61.8,56.0,83.42172,7.587817219993427,1974
0.96,3,6,1,60.0,60.0,161.000127,8.291295851905407,3989
0.27,2,4,6,61.8,55.0,43.982848000000004,6.403574197934815,604
0.35,4,6,6,60.8,55.0,58.77972,7.1929342212158,1330
0.91,2,2,3,63.5,57.0,147.02688,8.297045149081827,4012
0.53,3,6,4,59.2,60.0,90.10645199999999,7.671826797878781,2147
1.26,3,0,2,61.8,58.0,202.52380799999997,8.533066540572527,5080
0.75,2,4,2,63.4,58.0,121.85055,7.913521017283895,2734
1.51,1,3,5,63.8,59.0,244.034336,9.49363784611014,13275
1.51,2,2,3,63.5,60.0,242.64642800000001,9.28933637820268,10822
1.02,3,0,1,62.6,60.0,164.50543799999997,8.188411308079031,3599
0.72,3,5,3,62.5,59.0,116.59977,8.014335737299424,3024
0.73,2,2,2,62.2,57.0,120.47759999999998,7.601402334583733,2001
0.37,3,4,3,61.0,58.0,60.190926,6.863803391452954,957
0.34,4,5,2,61.8,56.0,55.023360000000004,6.39024066706535,596
0.6,1,5,4,58.1,63.0,100.87383600000001,7.632885505395133,2065
0.5,3,3,4,59.8,58.0,82.59106500000001,7.465082736399547,1746
1.11,3,1,1,61.8,58.0,180.49266,8.341886969516187,4196
1.52,4,1,2,61.2,55.4,249.61374,9.112396727646056,9067
0.5,3,6,3,61.1,58.0,82.789868,7.428333194190806,1683
1.0,2,3,5,59.5,61.0,158.842356,8.916371914881694,7453
0.4,4,3,6,62.2,54.0,66.41866,6.9650803456014065,1059
0.37,4,3,3,62.2,57.0,61.124112,6.725033642166843,833
0.71,4,3,4,62.6,57.0,115.05564000000001,7.982757702011113,2930
0.3,2,3,3,61.1,62.0,48.74021200000001,6.19644412779452,491
1.06,4,6,5,61.8,56.0,170.79019100000002,9.516942329280475,13588
1.1,4,4,4,61.5,56.0,180.597222,9.176680170483548,9669
1.01,1,6,1,63.8,61.0,144.504942,8.208219383496834,3671
0.43,4,3,7,62.5,54.0,71.125614,7.183870715062453,1318
0.51,1,4,3,63.1,59.0,82.2528,7.275172319452771,1444
1.03,4,3,4,62.0,54.8,168.79979999999998,8.841158975945264,6913
0.3,1,0,2,63.8,56.0,48.833658,6.1092475827643655,450
1.0,2,4,4,62.6,57.0,163.06799999999998,8.774622220696997,6468
2.36,4,1,1,60.8,54.0,389.79102400000005,9.327056171672144,11238
0.59,4,3,4,61.1,58.0,96.22766999999999,7.557994958530806,1916
1.2,4,0,1,59.1,62.0,198.80809800000003,8.413830678421084,4509
1.7,1,5,3,64.1,60.0,267.634544,9.641148287756142,15385
0.41,4,6,2,62.7,56.0,67.37601200000002,6.673297967767654,791
0.58,4,2,2,61.9,59.0,94.562728,7.236339342754344,1389
0.71,3,6,3,60.4,62.0,113.60148799999999,7.957877358489813,2858
0.31,4,6,2,62.3,54.0,51.278891,6.3473892096560105,571
0.46,2,5,2,59.3,63.0,76.65539999999999,6.939253946041508,1032
0.31,3,5,4,61.1,58.0,50.449028000000006,6.598509028614515,734
1.0,0,3,2,43.0,59.0,157.316808,8.198089248956116,3634
0.3,4,5,3,62.0,53.0,50.014964,6.401917196727186,603
0.41,4,5,4,62.7,55.0,66.727584,6.983789965258135,1079
0.24,2,5,3,60.8,56.0,39.78996,5.8916442118257715,362
0.73,3,1,5,61.5,58.0,117.24267600000002,7.831617276352611,2519
0.3,2,3,5,62.9,55.0,49.806360000000005,6.45833828334479,638
1.69,2,0,0,60.2,61.0,279.52078,8.552946361122055,5182
0.3,2,3,3,59.3,59.0,50.528556,6.19644412779452,491
0.31,4,4,5,61.5,56.0,50.945460000000004,6.652863029353347,775
0.71,3,5,6,62.7,60.0,114.64125600000001,8.237214703349489,3779
0.41,4,6,4,61.0,57.0,67.50602800000001,7.114769448366463,1230
0.4,3,2,3,59.1,61.0,66.34913999999999,6.851184927493743,945
1.21,4,2,2,62.0,56.0,198.078384,8.688790784847216,5936
0.33,2,1,6,58.9,61.0,54.91121999999999,6.411818267709897,609
1.06,3,2,4,62.5,58.0,170.32274999999998,8.621373010325902,5549
0.38,2,3,2,57.5,60.0,65.761416,6.395261598115449,599
1.53,3,2,3,59.8,58.0,252.898352,9.232493176617316,10224
1.3,4,1,2,62.3,58.0,210.83720000000002,8.771990436532242,6451
1.01,2,4,2,62.1,57.0,166.14720000000003,8.51097389160232,4969
0.91,2,3,4,63.1,61.0,143.255035,8.419800845407588,4536
1.23,2,4,4,59.1,58.0,209.23157199999997,9.17926241640532,9694
0.3,3,3,6,62.6,58.0,49.09304399999999,6.670766320845874,789
1.51,1,3,4,63.1,60.0,242.59067999999996,9.524128691512443,13686
1.25,3,0,3,62.0,59.0,202.41081,8.568646473005153,5264
0.34,3,5,1,61.7,58.0,56.9997,6.1675164908883415,477
2.02,3,2,1,61.4,59.0,327.94296,9.655410734676707,15606
0.31,3,5,4,61.0,60.0,50.56527,6.704414354964107,816
0.43,3,3,6,62.0,59.0,68.94528,7.142036574706803,1264
0.73,4,3,3,60.9,57.0,120.6574,8.103796712981794,3307
0.5,4,2,3,62.3,55.0,82.873344,7.560601162768557,1921
0.5,4,2,4,61.1,56.0,82.04981999999998,7.400620577371135,1637
0.34,2,3,3,59.6,62.0,56.103503999999994,6.320768294250582,556
1.0,1,3,4,63.6,59.0,160.56683999999998,8.774158291205957,6465
0.41,4,2,7,62.1,56.0,66.55908000000001,7.079184394609668,1187
2.11,4,2,1,60.0,56.0,354.06421499999993,9.41132011058867,12226
0.31,3,4,3,60.8,60.0,50.259370000000004,6.437751649736401,625
1.12,3,2,1,62.0,57.0,181.917776,8.442685139241176,4641
1.08,4,3,3,62.5,56.0,176.16798,8.784162222270476,6530
0.58,4,3,4,62.6,54.0,94.24566,7.5411524551363085,1884
1.51,4,4,2,63.0,57.0,242.06445,9.308827318690836,11035
0.72,4,6,1,62.7,55.0,116.72232,7.8898337513942955,2670
1.03,4,3,4,61.8,56.0,168.638946,8.972083182851925,7880
0.72,2,6,1,62.3,59.0,115.336305,7.867871490396322,2612
0.4,3,4,5,60.8,59.0,64.705536,7.0587581525186645,1163
2.1,3,0,3,58.3,54.0,354.39807,9.425532393502772,12401
0.93,1,6,1,61.4,63.0,149.12947599999998,8.334471554600944,4165
1.02,3,3,2,62.3,59.0,164.86400000000003,8.45914025996762,4718
2.14,2,0,2,62.3,59.0,349.84073599999994,9.585758558732051,14556
2.0,0,2,0,69.8,54.0,303.94223999999997,8.685077700412423,5914
1.04,0,3,4,64.9,58.0,165.86625600000002,8.636397438894713,5633
0.54,4,3,6,61.7,56.0,89.302176,7.621195162809845,2041
0.3,4,3,5,62.7,57.0,48.978072,6.52795791762255,684
0.32,1,1,2,63.5,57.0,51.01606,6.042632833682381,421
0.65,4,0,2,61.9,54.0,109.20784,7.101675971619444,1214
1.02,4,4,1,61.4,56.0,167.3789,8.429017500512511,4578
0.57,2,5,4,59.1,57.0,96.46395,7.60489448081162,2008
0.3,2,3,6,60.7,57.0,50.375175,6.53813982376767,691
0.7,3,2,2,61.1,58.0,116.985792,7.5745584842024805,1948
0.77,4,3,1,61.2,57.0,129.65238000000002,7.729735331385051,2275
0.41,3,6,2,59.6,59.0,67.32575999999999,6.673297967767654,791
0.38,3,3,2,59.5,62.0,61.368003,6.75110146893676,855
0.28,2,2,5,62.7,54.0,45.493344,6.257667587882639,522
0.5,3,3,1,61.9,58.0,82.35212800000001,6.913737350659685,1006
1.0,3,2,1,63.0,61.0,159.873315,8.31581113188354,4088
1.35,3,1,2,59.2,59.0,221.96826399999998,8.79133399330135,6577
1.02,3,2,2,61.9,61.0,160.77606,8.42463920980563,4558
0.71,4,3,5,61.5,56.0,114.96531200000001,8.161660452056282,3504
0.48,2,5,2,62.7,58.5,78.499686,7.207118856207756,1349
0.41,4,3,4,61.5,56.0,67.17400199999999,6.80128303447162,899
1.51,4,3,4,60.6,57.0,248.41080000000002,9.573245865665552,14375
1.0,2,3,3,61.2,56.0,162.224898,8.68929604801586,5939
1.02,4,4,5,61.9,57.0,168.109626,9.128262260940575,9212
0.63,4,6,2,61.5,56.0,103.78704,7.582738488914411,1964
0.3,4,6,3,62.4,56.0,49.43635200000001,6.814542897259958,911
1.71,4,1,3,61.9,54.0,282.801375,9.420763358881013,12342
0.7,2,1,2,62.8,59.0,113.323455,7.47477218239787,1763
0.71,2,6,3,63.1,58.0,116.02521,8.07775756373692,3222
1.32,4,3,3,61.1,57.0,218.775494,9.149315670138408,9408
0.62,4,6,4,61.0,57.0,102.870598,7.848543482456679,2562
0.56,4,4,3,62.1,57.0,91.614336,7.45182223652793,1723
0.92,3,3,1,62.3,59.0,146.8005,8.124743020385568,3377
0.7,2,4,1,62.9,56.0,116.109424,7.664346632098617,2131
0.33,1,1,2,63.6,57.0,54.33063999999999,6.09807428216624,445
0.37,4,4,2,61.3,55.0,60.87966,6.368187186350492,583
1.29,3,6,1,59.4,62.0,205.78699799999998,8.844336332748933,6935
0.31,4,3,7,61.7,55.0,51.797610000000006,6.769641976852503,871
0.31,1,4,2,63.1,57.0,49.990828,6.246106765481563,516
0.32,4,6,2,61.3,57.0,51.84087300000001,6.628041376179533,756
0.41,4,5,5,60.5,57.0,68.77823400000001,7.217443431696533,1363
0.33,4,6,6,60.5,56.0,55.651050000000005,7.136483208590247,1257
0.9,4,3,5,61.9,56.0,146.50899,8.582044163735853,5335
0.73,4,5,1,61.0,57.0,121.412732,7.797291273547472,2434
1.53,3,4,3,62.2,58.0,243.45775999999998,9.504724932487637,13423
0.51,2,6,3,63.5,56.0,82.76688,7.491645473605133,1793
0.75,3,2,2,60.2,59.0,123.57407999999998,7.753194269884341,2329
0.5,3,3,5,62.1,61.0,81.70812000000001,7.498869733976931,1806
0.57,3,6,2,58.9,59.0,94.52352,7.575071699507561,1949
1.21,3,1,3,61.6,61.0,196.38808,8.448700194970938,4669
1.23,1,0,1,63.2,57.5,197.19757200000004,8.515591910049263,4992
1.19,0,1,2,64.9,58.0,186.14576,8.556029215201436,5198
1.34,3,6,1,60.3,59.0,218.90268,8.657998068007258,5756
0.4,1,6,1,63.8,54.0,66.91531,6.682108597449809,798
0.53,4,4,4,61.7,55.0,86.79711599999999,7.6236419465115715,2046
0.71,4,6,1,61.9,56.0,117.90506400000002,7.804659297056102,2452
0.73,2,5,3,62.9,58.0,117.99,8.065893546964274,3184
1.12,4,2,4,61.9,57.0,184.01380200000003,8.74973246437081,6309
2.0,3,0,0,61.5,59.0,324.872002,8.527341522468053,5051
0.45,2,5,2,62.8,58.0,72.03855999999999,6.7464121285733745,851
0.7,1,6,2,63.6,60.0,108.11115899999999,7.828834527588089,2512
1.01,4,3,7,62.8,57.0,164.91567599999996,9.080003870248179,8778
0.24,2,5,4,61.7,60.0,39.0648,6.063785208687608,430
0.3,2,4,2,62.1,60.0,48.31692,6.214608098422191,500
1.04,4,2,3,62.2,57.0,168.95936200000003,8.721439305625983,6133
0.61,4,3,1,59.5,57.0,100.60984499999999,7.113142108707088,1228
0.71,4,3,4,62.2,56.0,115.54113999999998,7.993619994827744,2962
0.74,2,5,1,59.9,59.0,125.60925999999999,7.87777633327726,2638
0.5,2,3,6,61.3,57.0,81.725865,7.570443252057374,1940
1.06,4,1,5,62.2,55.0,173.12042999999997,8.710949125835855,6069
1.0,3,0,1,62.3,58.0,162.75414,7.937731775260109,2801
0.83,4,4,2,61.8,55.0,135.84883799999997,8.296297112642508,4009
0.3,2,2,5,62.8,57.0,47.7071,6.405228458030842,605
0.57,2,4,2,62.6,58.0,93.257472,7.246368080102461,1403
1.36,1,3,2,63.8,55.0,214.77079200000003,8.94102198354136,7639
0.3,2,6,2,63.1,56.0,48.815968000000005,6.495265555937008,662
1.65,2,4,4,62.8,56.0,269.831136,9.765661235628725,17425
0.53,4,3,2,62.3,55.0,86.826276,7.176254532017144,1308
1.04,1,5,2,63.8,58.0,169.24553999999998,8.659733878198347,5766
0.31,3,5,3,60.0,59.0,50.03282999999999,6.77078942390898,872
1.51,2,0,2,63.5,58.0,243.31395600000002,8.850230965588816,6976
0.59,4,1,1,62.8,57.0,96.170256,7.091742115095153,1202
0.32,4,1,3,61.3,56.0,52.389179999999996,6.3561076606958915,576
0.72,3,4,2,59.9,58.0,118.61986499999999,7.91644286012226,2742
0.41,3,4,2,59.8,59.0,67.55953,6.626717749249025,755
0.32,4,3,4,61.3,57.0,51.72332,6.71901315438526,828
0.54,2,1,1,62.9,57.0,88.250106,7.007600613951853,1105
2.2,3,2,1,58.2,59.0,356.492136,9.318925682389624,11147
0.4,3,2,5,60.9,58.0,65.84334000000001,7.025538314638521,1125
1.02,4,1,2,62.0,56.0,166.4096,8.463370384718731,4738
0.3,2,5,3,61.9,61.0,49.182336000000014,6.489204931325317,658
0.31,4,3,7,61.9,55.0,51.443099999999994,6.792344427470809,891
1.6,3,0,4,62.6,59.0,258.97484,8.974997713204976,7903
0.4,4,3,4,62.4,57.0,65.99976000000001,6.776506992372183,877
0.73,4,4,4,61.4,55.0,120.71598,8.241966560231802,3797
0.34,2,2,3,63.1,56.0,55.07208,6.535241271013659,689
1.11,2,6,3,63.2,57.0,183.461872,8.987946539552519,8006
0.31,4,5,4,61.7,56.0,52.226307000000006,6.848005274576363,942
1.6,2,3,3,61.0,57.0,264.74679,9.573802232603889,14383
0.9,2,0,4,62.5,56.0,146.080935,8.067149039910106,3188
0.42,3,2,2,60.9,58.0,69.2483,6.551080335043404,700
1.0,3,4,3,62.4,60.0,160.83661,8.756525002926972,6352
0.36,2,2,7,62.3,56.0,59.391149999999996,6.762729506931879,865
0.43,1,6,2,63.8,55.0,70.35552,6.900730664045173,993
0.33,4,4,6,61.9,56.0,54.33284999999999,6.86171134048073,955
0.91,3,3,5,61.8,58.0,147.219072,8.567696173589344,5259
0.91,3,4,1,61.4,60.0,147.789306,8.193676665955241,3618
0.55,4,3,1,62.1,56.0,89.06625,7.018401799069201,1117
1.71,3,3,4,62.3,58.0,276.52837500000004,9.743377484107393,17041
0.3,3,3,1,62.3,59.0,48.498450000000005,6.226536669287466,506
0.55,2,6,3,59.8,57.0,90.62311499999998,7.532088143541722,1867
1.22,2,3,2,63.4,56.0,196.33185,8.76732914779405,6421
0.4,4,1,7,62.4,56.0,65.35914000000001,6.956545443151569,1050
1.25,4,5,1,62.3,57.0,200.64900799999998,8.80537513890967,6670
0.32,4,3,2,62.5,55.0,52.014689999999995,6.416732282512326,612
0.51,2,2,6,63.2,57.0,82.83725999999999,7.463936604468925,1744
1.21,3,2,2,61.8,58.0,195.24169700000002,8.729073550451737,6180
1.01,2,3,4,60.7,63.0,158.42816,8.756682421266532,6353
0.33,4,6,2,62.0,56.0,54.777168,6.340359303727752,567
1.13,4,3,1,62.9,54.0,188.70230399999997,8.549466751966532,5164
1.02,2,3,1,61.6,61.0,166.348876,8.364275084991524,4291
1.02,1,3,4,64.3,57.0,161.64971199999997,8.691314551644853,5951
1.02,2,4,2,63.1,55.0,166.66155,8.52872642722991,5058
0.7,0,6,1,67.8,58.0,111.205024,7.478734825567875,1770
0.35,4,6,4,61.0,56.0,57.677772000000004,6.970730078143525,1065
1.51,3,2,3,60.2,60.0,238.12971,9.344434106456882,11435
0.71,4,5,2,61.5,57.0,117.447288,7.753194269884341,2329
0.3,4,5,3,62.0,55.0,50.1294,6.738152494595957,844
0.72,2,3,2,63.3,53.0,117.492504,7.748460023899697,2318
0.5,4,4,1,61.6,57.0,82.25028,6.923628628138427,1016
0.72,2,5,1,63.4,58.0,114.282192,7.866338923046544,2608
1.21,4,4,3,61.2,57.0,196.31574600000002,9.042158378735948,8452
0.52,3,3,5,61.0,58.0,84.78754,7.442492722794441,1707
1.94,2,1,1,63.1,59.0,317.25847799999997,9.142489705068009,9344
0.7,1,3,3,63.8,59.0,107.94916499999998,7.763446388727362,2353
1.01,3,3,1,59.4,60.0,168.0861,8.299534570332597,4022
1.01,2,5,5,63.3,55.0,164.70110400000002,9.120415664448196,9140
0.7,2,3,2,62.0,61.0,114.48778399999999,7.711548979629146,2234
1.15,2,2,2,60.9,57.0,188.26752,8.526549286340263,5047
0.7,3,5,1,62.0,60.0,114.486372,7.773173680482536,2376
0.5,4,2,4,62.6,53.0,83.72032,7.222566018822171,1370
2.01,2,2,2,60.6,62.0,318.06516000000005,9.716073048676163,16582
0.26,4,4,6,62.7,55.0,42.718720000000005,6.453624998892692,635
1.21,3,1,3,62.6,59.0,190.106339,8.493719835230594,4884
0.61,4,2,3,62.0,53.0,102.10302,7.372118028337787,1591
0.76,4,3,1,61.7,55.0,125.71779000000001,7.845024417241484,2553
2.04,4,0,2,59.1,59.0,333.3508479999999,9.437794618877478,12554
0.48,2,5,3,59.9,58.9,79.432704,7.1853870155804165,1320
1.54,1,1,4,63.6,60.0,248.81685000000002,9.226607344440055,10164
0.93,3,4,2,58.8,60.0,156.270114,8.296546520300614,4010
0.43,4,6,6,62.3,56.0,69.5526,7.413970290190444,1659
1.01,4,3,5,60.6,57.0,167.9145,8.904630097005011,7366
1.51,2,2,1,62.3,58.0,239.421825,8.96482339168508,7823
1.38,2,2,1,62.3,60.0,222.49572799999999,8.759197750371365,6369
0.41,4,2,6,61.5,55.0,67.96770500000001,6.851184927493743,945
0.85,4,3,4,61.6,54.0,139.908096,8.33423142973486,4164
1.29,4,0,2,61.5,57.0,213.49439999999998,8.715552125907816,6097
0.32,4,6,2,59.6,57.0,52.35710999999999,6.3784261836515865,589
1.02,3,3,7,61.8,59.0,164.806228,9.064505023752638,8643
0.61,1,2,5,58.7,64.0,98.54460000000002,7.588829878307813,1976
0.72,3,2,2,62.7,59.0,116.72124600000001,7.7823903355874595,2398
0.35,2,5,6,63.0,59.0,55.894272000000015,6.727431724850855,835
0.54,3,6,6,61.4,57.5,89.5356,8.069029328774958,3194
0.53,3,2,3,59.4,59.0,87.86881799999999,7.2640301428995295,1428
0.53,4,2,1,61.5,56.0,87.467043,6.907755278982137,1000
1.51,4,1,2,61.2,60.0,246.17863599999998,9.035510680940524,8396
0.71,4,1,3,62.1,59.0,115.94655,7.747164966520335,2315
0.59,2,3,3,61.5,59.0,94.97796,7.388946097618437,1618
0.42,3,6,4,60.8,60.0,69.53386,7.118826249062078,1235
0.93,3,4,2,61.1,59.0,153.04828,8.338544879988579,4182
0.31,1,5,2,63.7,57.0,50.662326,6.548219102762372,698
0.31,4,0,3,62.2,55.0,50.85504000000002,5.981414211254481,396
1.0,1,6,2,60.5,60.0,158.26519800000003,8.620832226175724,5546
