carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
1.21,2,2,1,62.6,61.0,190.39725,8.579980179515003,5324
0.55,4,4,4,61.0,55.0,91.35406800000001,7.526717561352706,1857
0.31,3,2,5,62.3,60.0,50.737320000000004,6.687108607866515,802
0.27,2,4,5,61.3,62.0,44.62080000000001,6.313548046277095,552
0.38,2,3,5,61.5,57.0,62.591255999999994,6.748759547491679,853
1.23,4,1,2,62.0,57.0,202.70415899999998,8.675051276031818,5855
0.3,3,6,5,60.7,59.0,49.423486000000004,6.608000625296087,741
0.7,2,2,1,60.9,58.0,113.459136,7.546974117516527,1895
1.0,0,2,4,64.1,60.0,157.13585999999998,8.462103225098277,4732
0.3,4,5,3,62.6,54.0,50.15439000000001,6.489204931325317,658
1.5,1,1,1,65.0,55.0,242.26488,8.758412389457677,6364
0.25,4,5,6,62.3,53.0,42.76044,6.663132695990803,783
1.2,4,3,2,61.5,54.0,198.59108999999998,8.725832056527565,6160
1.02,3,3,1,62.5,58.0,165.01952,8.405367376233981,4471
1.0,3,2,3,59.8,56.0,163.4256,8.247743887225516,3819
0.3,4,6,3,62.0,55.0,50.130472,6.814542897259958,911
0.38,2,4,1,61.2,57.0,63.127659,6.371611847231857,585
0.51,3,6,2,62.2,58.0,82.286226,7.389563953677635,1619
1.39,1,4,1,63.8,55.0,225.11213999999998,8.867286523989415,7096
0.52,2,2,2,61.3,60.0,85.65171000000001,6.976348070447749,1071
1.36,4,4,4,61.4,57.0,226.171,9.317579122645782,11132
1.0,2,4,4,60.1,63.0,160.25283,8.840724916761715,6910
0.31,3,2,6,61.9,58.0,50.246784,6.810142450115136,907
0.52,2,1,2,62.5,59.0,82.384896,6.885509670034818,978
1.3,4,3,5,60.9,57.0,215.73446399999997,9.3803362790795,11853
1.06,3,3,6,61.1,58.0,171.60840000000002,9.026297334283887,8319
0.5,4,5,1,61.4,57.0,82.150564,7.050989447068045,1154
1.1,3,5,1,60.1,62.0,178.398885,8.453401058328458,4691
1.01,3,2,1,61.6,59.0,162.54882,8.334711621820917,4166
0.71,4,6,1,61.5,56.0,117.447288,7.87587915949631,2633
1.02,3,4,1,60.2,61.0,165.19593600000002,8.351846738828245,4238
0.7,1,6,4,60.4,62.0,114.52665600000002,8.149890544402423,3463
0.39,2,4,3,60.1,56.0,66.215232,6.723832440821209,832
1.03,3,3,1,59.9,60.0,166.72240000000002,8.392310009269547,4413
1.63,4,3,1,62.6,53.0,266.348145,9.276128112514186,10680
0.3,2,6,5,59.3,57.0,50.529339,6.577861357721047,719
1.0,3,4,1,62.4,56.0,158.27057499999998,8.28828304520769,3977
1.01,4,5,1,62.0,56.0,165.478068,8.454040376410969,4694
0.7,0,5,2,57.2,66.0,108.775296,7.600902459542082,2000
0.41,4,0,3,61.8,55.0,68.05572799999999,6.456769655572163,637
0.8,4,4,2,62.8,54.0,131.73402000000002,7.99799931797973,2975
0.26,2,4,4,59.5,58.0,44.2035,6.115892125483034,453
0.52,4,0,2,61.4,56.4,84.40283500000001,6.79794041297493,896
1.04,3,5,2,61.2,59.0,168.408924,8.68169016329764,5894
0.32,1,6,1,63.4,56.0,52.89813600000001,6.1675164908883415,477
1.55,3,5,2,60.1,58.0,255.94499999999996,9.381853730053534,11871
0.5,1,4,3,63.2,56.0,80.45559,7.269616749608169,1436
0.74,2,4,2,61.7,55.0,123.54178099999999,7.900266036767701,2698
0.51,2,2,4,60.7,56.0,85.281448,7.395107546562485,1628
0.73,3,5,2,59.6,61.0,121.55831999999998,7.944846711001996,2821
0.32,3,4,1,59.7,59.0,52.791424,6.29156913955832,540
0.33,3,5,5,60.3,58.0,54.18981,7.01571242048723,1114
0.5,4,1,2,59.8,59.0,82.43193,6.93828448401696,1031
1.02,4,5,2,60.4,55.0,166.55025600000002,8.57130251706327,5278
1.75,2,6,2,61.4,60.0,289.32384,9.651429991057276,15544
0.42,4,1,3,61.0,54.0,69.76956799999999,6.693323668269949,807
0.53,3,3,1,60.8,58.0,85.44608400000001,7.067319848653476,1173
0.5,4,3,5,61.9,58.0,80.871956,7.462214939768189,1741
0.27,4,2,5,62.2,56.0,44.92873,6.267200548541362,527
0.31,4,2,4,61.6,56.0,50.712032,6.298949246855942,544
1.01,1,4,1,58.2,63.0,162.0339,8.323365694436081,4119
1.33,3,3,4,62.7,58.0,213.69844799999998,9.179778066393542,9699
0.41,3,5,2,62.4,58.0,67.292775,6.876264611890766,969
0.55,3,5,3,60.5,58.0,89.54624000000001,7.53955882930103,1881
1.01,3,2,1,61.6,59.0,162.54882,8.352790135124629,4242
1.0,3,6,2,61.3,54.0,159.15381299999999,8.610319169405722,5488
0.3,4,4,2,61.4,55.0,49.569309999999994,6.309918278226516,550
0.55,3,6,6,60.3,59.0,90.84942,8.00836557031292,3006
0.72,4,1,3,61.4,56.0,119.755196,8.128880142125638,3391
1.2,3,3,0,60.3,58.0,189.30273999999997,8.036249942132116,3091
0.33,4,6,1,62.0,57.0,54.77772,6.198478716492308,492
0.32,4,5,7,61.1,56.0,53.860352000000006,6.925595197110468,1018
0.41,3,3,2,61.3,58.0,66.94464,6.577861357721047,719
0.27,3,3,3,62.4,59.0,43.623951,6.2324480165505225,509
0.42,2,6,4,58.4,61.0,69.99696,6.815639990074331,912
0.56,3,5,3,61.1,57.0,93.768558,7.530479995245536,1864
0.3,4,3,6,62.0,55.0,50.130472,6.670766320845874,789
1.04,3,5,1,61.6,59.0,173.85534,8.33423142973486,4164
2.1,3,0,1,59.1,58.0,353.8987200000001,9.433003808053515,12494
0.36,4,6,1,62.3,57.0,58.457612,6.535241271013659,689
2.04,4,1,2,61.0,57.0,335.78900000000004,9.7242412622591,16718
0.72,2,4,1,58.5,60.0,119.88681000000001,7.661997558901893,2126
0.5,0,2,3,62.4,69.0,79.43980200000001,7.022868086082641,1122
2.03,4,1,3,62.7,57.0,325.38744,9.737728084041152,16945
1.22,3,5,2,62.6,58.0,195.942,8.89041055197428,7262
0.33,3,5,3,61.5,59.0,53.817036,6.833031732786201,928
0.59,4,4,1,61.7,54.0,97.752448,7.085901464365611,1195
0.31,4,4,7,62.2,56.0,50.317525999999994,6.773080375655535,874
0.54,3,0,5,58.2,62.0,88.68071699999999,7.113956109566034,1229
0.3,4,2,2,62.4,52.8,49.85215600000001,6.163314804034641,475
0.33,4,4,6,62.4,54.0,55.174104,6.779921907472252,880
0.4,3,5,2,61.3,59.0,64.24643400000001,6.851184927493743,945
0.35,3,4,3,61.8,58.0,56.293887999999995,6.80903930604298,906
0.38,4,4,5,60.3,55.0,64.250186,6.9584483932976555,1052
0.47,3,5,1,58.7,60.0,78.3351,6.977281341630747,1072
0.46,3,5,2,61.8,57.0,75.127284,6.942156705699469,1035
0.71,4,5,3,61.6,56.0,117.04089599999999,7.969357742016346,2891
0.3,4,2,3,61.9,57.0,49.068488,6.19644412779452,491
0.31,4,4,7,61.4,56.0,52.82332,7.0630481633881725,1168
1.01,1,5,3,58.0,60.0,171.21107199999997,8.782936356349264,6522
1.08,3,4,2,62.1,58.0,177.619293,8.507748732588238,4953
1.09,4,3,5,62.5,56.0,176.43612,9.021839764105513,8282
1.11,4,2,1,61.4,57.0,180.426168,8.457230850243555,4709
0.7,2,5,1,62.0,59.0,111.5268,7.724446645633537,2263
0.91,1,4,2,66.1,57.0,143.39520900000002,8.266935347610456,3893
0.7,0,2,2,65.2,58.0,109.6902,7.6246189861593985,2048
0.38,4,3,4,60.8,56.0,62.553509999999996,6.725033642166843,833
0.87,4,3,0,61.5,57.0,137.202828,7.510430556378006,1827
0.58,1,4,5,62.2,61.0,98.155008,7.821643126239982,2494
0.26,4,2,4,62.3,54.0,42.655635000000004,6.1779441140506,482
1.23,2,2,3,61.6,59.0,198.012528,8.773229786032473,6459
1.51,1,6,1,64.1,61.0,235.30726799999997,9.071767722112243,8706
2.01,4,1,1,62.3,57.0,327.57774400000005,9.532133974056732,13796
0.39,2,2,6,61.5,56.0,64.46990000000001,6.8308742346461795,926
1.59,4,3,3,61.8,56.0,258.139728,9.189525232262262,9794
0.71,4,5,4,62.1,53.0,117.82713600000001,7.993957547573565,2963
0.7,2,5,3,61.2,59.0,113.588332,7.921898411023797,2757
0.26,2,2,4,62.0,56.0,42.592752000000004,5.988961416889864,399
0.33,4,5,3,61.1,56.0,54.42528000000001,6.583409222158765,723
0.6,4,3,3,62.1,57.0,97.50108,7.393263094763838,1625
0.71,4,3,6,61.1,57.0,117.93024,8.282735880201754,3955
0.7,4,0,3,62.4,55.0,114.93479999999998,7.535830462798367,1874
0.39,4,3,4,62.0,55.0,63.65094,6.915723448631314,1008
0.54,4,6,2,61.7,55.0,89.30120400000001,7.408530566894626,1650
2.03,4,4,1,63.3,55.0,325.51624000000004,9.823253159825523,18458
0.54,4,4,2,61.8,56.0,88.180938,7.419979923661835,1669
0.38,4,4,4,62.5,53.8,62.08587000000001,6.82001636467413,916
1.51,4,2,4,62.6,56.0,243.53347200000005,9.357034751126987,11580
0.23,2,6,4,61.5,58.0,38.008602,6.415096959171596,611
0.4,4,3,1,62.5,53.0,67.80245000000001,6.583409222158765,723
0.4,3,5,2,62.6,59.0,64.805832,6.602587892189336,737
1.51,1,6,1,61.7,65.0,244.383534,8.925188429378027,7519
0.3,1,0,2,63.8,56.0,48.833658,5.860786223465865,351
1.21,3,4,4,61.1,57.0,201.49529399999997,9.194820560318146,9846
1.27,4,1,2,62.4,56.0,207.16560000000004,8.646465527120377,5690
0.3,3,5,3,62.1,59.0,48.72667799999999,6.738152494595957,844
0.34,4,3,7,61.9,54.0,56.74859999999999,6.881411303642535,974
0.62,4,3,7,61.8,56.0,100.096077,7.9617188159813645,2869
0.56,4,6,3,61.1,56.0,91.80924999999999,7.5822291942764615,1963
0.51,3,2,3,58.5,61.0,84.45508600000001,7.214504414151143,1359
0.32,3,2,4,61.7,58.0,52.226307000000006,6.579251212010101,720
0.51,2,0,2,62.6,59.0,82.06308,6.835184586147301,930
0.3,3,3,4,61.3,58.0,49.039848000000006,6.405228458030842,605
1.56,3,6,1,61.1,56.0,257.27234,9.089076284483143,8858
0.9,2,6,4,59.1,60.0,144.99264000000002,8.664750755773852,5795
0.31,3,3,4,59.9,59.0,51.88806,6.646390514847729,770
0.32,4,5,2,62.2,54.0,52.61256,6.246106765481563,516
1.7,3,2,3,62.4,57.0,270.47488,9.495368926962401,13298
0.35,2,2,2,61.3,55.0,58.34919999999999,6.222576268071369,504
0.76,4,5,2,61.2,56.0,125.45038799999999,8.131824785007195,3401
0.92,3,2,2,62.4,58.0,149.001966,8.19533366716287,3624
0.7,2,2,1,63.3,56.0,114.686016,7.5443321080536885,1890
1.51,2,5,1,61.8,57.0,243.391464,9.18307194482199,9731
0.7,1,4,6,63.3,56.0,115.41131999999998,8.104703468371108,3310
0.42,3,2,5,62.4,57.0,69.2622,6.891625897052253,984
0.9,3,2,2,61.4,60.0,139.764,8.127699852817772,3387
0.41,2,4,5,60.3,58.0,67.09353,7.016609683894219,1115
0.38,4,4,5,60.8,58.0,63.311248,6.870053411798126,963
0.5,4,3,5,61.4,57.0,82.15181999999999,7.516433302915632,1838
0.5,4,4,5,62.2,54.0,82.451383,7.67786350067821,2160
0.42,2,2,2,62.9,57.0,69.575968,6.551080335043404,700
0.41,2,5,4,62.2,57.0,67.065312,6.983789965258135,1079
0.34,4,4,6,61.1,56.0,56.2626,7.068172000388042,1174
0.52,3,5,3,61.6,59.0,84.07600799999999,7.362645270417825,1576
0.33,1,5,2,63.3,56.0,54.70164,6.361302477572996,579
1.01,4,0,1,61.9,55.0,167.59795,8.336630087637147,4174
0.43,4,1,3,61.8,55.0,71.38666499999998,6.573680166960646,716
0.51,3,5,3,61.6,58.0,84.83286,7.356918242356021,1567
0.33,4,2,4,61.4,57.0,54.62354400000002,6.610696044717759,743
1.5,2,4,3,61.9,60.0,241.19985599999998,9.472781556562168,13001
0.39,4,5,4,62.2,55.0,63.871590000000005,6.854354502255021,948
0.32,3,2,3,62.7,58.0,51.23256,6.405228458030842,605
0.35,3,5,2,61.1,59.0,56.8404,6.669498089857879,788
1.0,1,5,4,63.6,59.0,161.73196000000002,8.890135107818843,7260
0.26,4,3,7,61.7,54.0,44.58179,6.473890696352274,648
0.31,4,3,4,62.9,57.0,50.34096,6.687108607866515,802
1.34,3,3,3,60.7,59.0,213.02758400000002,9.13701670755734,9293
0.33,3,3,2,62.3,59.0,53.60190000000001,6.447305862541213,631
0.3,3,5,3,62.3,58.0,49.55212800000001,6.489204931325317,658
1.03,4,5,2,62.0,57.0,166.6672,8.562931083090092,5234
1.22,4,2,1,61.0,57.0,200.24928,8.630878955820053,5602
2.58,0,4,1,65.2,59.0,406.698006,9.433483923290392,12500
0.3,4,5,4,60.8,57.0,49.84003200000001,6.565264970035361,710
0.5,3,3,5,60.9,61.0,81.788616,7.5678626054638825,1935
0.53,4,6,1,61.4,56.0,87.802488,7.252762418053187,1412
0.33,4,5,6,61.8,57.0,53.21316,6.891625897052253,984
1.62,3,3,3,62.3,58.0,264.301128,9.525297086562844,13702
0.33,3,5,2,62.2,59.0,53.724825,6.610696044717759,743
0.32,4,2,3,62.2,57.0,51.94329600000001,6.473890696352274,648
1.01,2,2,3,62.1,57.0,164.449845,8.522777569710138,5028
0.34,4,2,3,61.8,55.0,56.294722,6.248042874508429,517
0.29,0,6,3,64.7,62.0,45.431118,6.3835066348840055,592
0.72,1,4,2,64.0,61.0,115.034094,7.848933726364071,2563
1.02,3,3,3,62.5,58.0,166.462572,8.748463629942055,6301
1.52,2,6,3,61.9,56.0,243.92738999999997,9.595466709088816,14698
0.72,4,5,2,60.3,55.0,121.97601,8.010359588919783,3012
1.3,2,4,1,61.1,58.0,209.71828800000003,8.724044745953469,6149
1.84,4,0,4,62.4,56.0,299.03328,9.085683767376628,8828
1.09,4,3,1,61.7,57.0,177.01813800000002,8.462314529906248,4733
2.48,0,1,1,56.7,66.0,382.84876800000006,9.61780348274702,15030
0.52,3,6,2,61.4,58.0,85.16167200000001,7.450079569807499,1720
0.43,4,6,1,61.0,57.0,68.96097,6.823286122355687,919
0.71,3,4,4,58.6,62.0,117.38008800000001,8.033334015880062,3082
0.55,4,6,3,60.2,56.0,92.334788,7.807510042216193,2459
1.35,4,0,2,61.0,55.0,221.13355499999997,8.394573477868327,4423
1.36,3,0,1,62.6,58.0,220.2928,8.577347114235984,5310
1.02,3,4,5,62.9,59.0,164.399508,9.116359308505288,9103
2.6,3,0,1,58.3,61.0,423.95268,9.753187781764911,17209
0.3,3,2,2,62.9,59.0,48.634496000000006,6.317164686747284,554
1.37,3,0,5,59.4,61.0,228.3228,8.898228985601227,7319
0.36,4,4,4,62.5,57.0,58.665312,6.670766320845874,789
1.0,1,3,3,56.7,62.0,164.09099999999998,8.484256691169973,4838
0.25,4,5,5,61.6,57.0,42.15456,6.606650186198215,740
0.3,4,3,6,61.3,56.0,49.454299999999996,6.920671504248683,1013
0.24,4,4,6,61.8,55.0,39.9776,6.519147287940395,678
1.51,0,1,3,64.8,60.0,236.02813999999998,9.091444217032327,8879
1.02,3,6,4,60.3,58.0,167.99884200000002,9.009569671513699,8181
0.9,2,2,2,63.2,61.0,141.709824,8.08394570229562,3242
2.01,1,0,1,63.4,59.0,320.778525,9.354786976341211,11554
1.55,3,2,4,62.6,58.0,250.39676000000003,9.355479137642421,11562
0.55,2,6,3,62.8,57.0,91.12884,7.4949862339505335,1799
0.27,2,3,6,62.9,55.0,44.454800000000006,6.338594078203183,566
0.42,2,2,3,62.1,57.0,67.85856,6.650279048587422,773
0.71,4,1,5,60.7,57.0,117.26208,8.008698182988528,3007
0.32,4,5,3,62.8,54.0,52.20522,6.802394763324311,900
0.7,2,1,3,62.3,58.0,110.34450000000001,7.728855823852543,2273
0.71,4,3,7,61.8,57.0,116.0235,8.235360643753348,3772
0.3,2,5,3,62.1,62.0,47.167998,6.354370040797351,575
0.38,4,5,4,61.9,55.2,61.65621,6.88653164253051,979
0.63,3,5,4,60.4,58.0,106.878564,7.682943169878292,2171
1.19,4,2,4,62.5,54.0,196.5183,8.91811465947453,7466
1.56,1,1,2,64.0,57.0,248.86243200000004,8.739696537843024,6246
0.61,4,6,3,61.0,57.0,99.272295,7.671826797878781,2147
1.06,2,5,2,59.6,57.0,174.855384,8.580731212220226,5328
0.33,4,4,5,61.4,56.0,54.62354400000002,6.946975992135418,1040
0.75,3,4,1,60.9,58.0,124.755372,7.729295674310482,2274
0.7,2,4,2,61.3,58.0,114.114,7.7458682297922685,2312
0.27,2,5,3,59.5,56.0,45.79806,6.152732694704104,470
0.31,1,2,2,64.0,54.0,50.847224999999995,6.255750041753367,521
1.01,4,3,4,61.5,56.0,165.41560800000002,8.82379514872053,6794
1.51,3,4,4,60.0,60.0,243.462072,9.71420180194054,16551
1.11,4,5,1,61.2,55.0,184.04735999999997,8.586346050104554,5358
0.27,4,5,6,61.7,57.0,44.089344000000004,6.490723534502507,659
1.2,1,3,1,63.6,54.0,193.8519,8.545002892055505,5141
0.71,4,1,4,61.5,56.0,115.97414399999998,7.994632311431825,2965
1.14,4,4,0,61.7,57.0,184.56557,8.230843564198235,3755
1.5,3,3,4,60.2,58.0,243.35181,9.526609901279876,13720
0.23,2,5,6,62.1,58.0,37.24461,6.272877006546167,530
0.3,3,2,5,61.0,61.0,48.85488,6.654152520183219,776
1.03,3,5,1,61.0,60.0,167.047848,8.398634855292102,4441
2.13,3,0,1,62.6,58.0,344.519514,9.48402493478411,13148
1.51,3,2,3,61.5,58.0,242.67630000000003,9.263691547473178,10548
1.0,3,6,1,59.4,60.0,164.50905600000002,8.439447842791385,4626
0.59,4,5,2,62.0,57.0,96.205032,7.382124365737512,1607
0.27,2,3,5,62.1,56.0,44.647416,6.222576268071369,504
0.25,2,5,5,61.7,57.0,42.528287999999996,6.306275286948016,548
1.09,3,3,3,59.7,58.0,181.08357999999998,8.793612071589308,6592
0.39,4,0,3,61.8,55.9,63.16210600000001,6.373319789577012,586
1.0,1,5,2,58.2,61.0,163.45700100000002,8.58110651715989,5330
0.31,3,3,4,61.2,60.0,49.154160000000005,6.687108607866515,802
1.03,2,1,1,63.5,58.0,165.77792,8.679992081721329,5884
0.38,2,4,3,61.9,54.8,62.755483000000005,6.80903930604298,906
0.31,1,3,4,63.8,57.0,51.083175000000004,6.687108607866515,802
0.72,2,2,4,62.2,54.0,118.03276799999998,7.964503363551548,2877
0.31,4,3,3,62.2,53.6,50.7384,6.322565239927284,557
0.92,4,5,1,62.1,53.0,150.44625,8.296795865770052,4011
0.5,3,6,2,61.4,59.0,81.410048,7.217443431696533,1363
1.0,4,3,2,62.4,56.0,161.744812,8.490233009833455,4867
0.71,3,6,2,60.5,59.0,118.07604899999998,7.916807490937603,2743
2.05,4,0,4,61.4,59.0,331.704,9.728717411895008,16793
0.43,4,3,4,61.3,57.0,70.53063999999999,6.915723448631314,1008
1.07,2,4,6,60.2,58.0,173.88819000000004,9.190953658175992,9808
0.5,4,5,1,62.6,56.0,82.06149,7.00669522683704,1104
1.71,2,2,3,58.8,60.0,281.65799999999996,9.432923766431829,12493
0.31,1,2,4,63.2,57.0,50.40921600000001,6.298949246855942,544
0.76,2,3,5,62.3,57.0,122.40523200000001,8.174421152646497,3549
2.22,0,2,0,70.1,55.0,327.16051200000004,8.789355452209982,6564
0.62,3,4,3,61.4,59.0,101.38645,7.632885505395133,2065
0.4,4,3,7,61.8,55.0,67.26118000000001,7.113956109566034,1229
1.18,4,2,1,61.2,57.0,195.275388,8.552946361122055,5182
2.01,0,0,4,66.6,54.0,320.81702399999995,9.575122364808813,14402
1.01,2,3,3,61.6,60.0,164.903478,8.764990330169104,6406
1.01,2,2,4,62.0,60.0,162.862898,8.629271094821588,5593
1.01,3,6,2,62.2,53.0,166.824421,8.640472207576408,5656
0.4,4,6,5,61.9,56.0,66.333456,7.187657164114956,1323
1.51,2,0,3,60.2,59.0,239.64527999999996,8.911664758049536,7418
1.01,3,2,2,61.9,57.0,165.72864,8.506940814951886,4949
0.35,2,6,4,63.9,55.0,58.578336,6.674561391814426,792
0.31,4,4,3,62.6,57.0,49.73567899999999,6.687108607866515,802
0.9,3,6,2,59.4,62.0,142.528464,8.36730010184162,4304
0.31,4,3,7,61.5,57.0,50.945460000000004,6.733401891837359,840
1.18,4,2,2,61.5,57.0,193.281528,8.770283819098399,6440
0.4,3,4,4,62.4,59.0,63.954716,6.889591308354466,982
0.33,3,5,1,60.0,59.0,53.989107,6.386879319362645,594
0.56,4,6,1,61.0,57.0,91.69848,7.243512974665482,1399
1.01,2,5,6,62.3,56.0,166.30552699999998,9.27837278236801,10704
0.75,2,5,2,59.2,59.0,124.61539199999999,8.089482474360754,3260
1.01,2,3,1,63.0,58.0,158.716828,8.285513309079741,3966
1.04,2,2,2,59.7,60.0,168.94807999999998,8.451480648050856,4682
1.12,2,2,1,62.5,58.0,180.172902,8.38320455141292,4373
1.52,1,2,2,63.6,57.0,245.04274999999998,9.200087995511831,9898
0.7,4,5,3,62.5,55.0,116.59977,7.898411092811599,2693
0.52,4,1,3,61.5,56.0,86.52768000000002,7.101675971619444,1214
1.82,2,4,2,63.2,56.0,285.68634,9.585002570929301,14545
1.5,1,4,2,63.4,58.0,234.5616,9.284148299120902,10766
0.32,3,2,5,61.0,58.0,52.86708000000001,6.71901315438526,828
0.3,2,6,3,61.0,57.0,49.496832,6.342121418721152,568
0.6,4,5,4,61.0,56.0,99.09014400000001,7.682943169878292,2171
1.21,4,2,2,60.7,57.0,196.80940499999997,8.963160242833732,7810
1.23,2,3,5,62.2,57.0,198.543,9.21024036697585,9999
0.37,3,5,4,60.4,58.0,60.15128,6.775366090936392,876
0.57,4,3,4,62.0,55.0,93.39494999999998,7.523481312573497,1851
1.13,2,3,4,60.7,57.0,182.700672,8.963800242855577,7815
1.01,1,2,3,64.3,58.0,155.88473999999997,8.409385238781931,4489
0.57,4,6,3,61.7,56.0,93.63669,7.649216319820633,2099
0.7,4,0,2,62.6,56.0,114.12824,7.5688956634069955,1937
0.27,2,5,6,61.5,58.0,45.399744000000005,6.429719478039138,620
0.79,2,3,1,62.4,56.0,127.881472,7.8168199657645525,2482
0.31,4,3,4,61.9,56.0,51.32484,6.543911845564792,695
0.51,1,0,3,63.1,56.0,84.50648999999999,6.891625897052253,984
0.23,4,4,4,61.1,56.0,38.491929000000006,6.306275286948016,548
1.03,3,5,1,61.8,59.0,165.318852,8.485702524324866,4845
0.39,4,0,2,61.0,56.0,64.16150400000001,6.342121418721152,568
0.55,4,5,4,61.1,55.0,91.80924999999999,7.639642287858013,2079
0.3,3,6,1,62.4,58.0,49.437424,6.352629396319567,574
0.3,4,4,3,62.5,55.0,49.321915999999995,6.405228458030842,605
0.41,4,4,3,61.4,55.0,68.10783,6.760414691083428,863
1.02,4,2,1,60.7,57.0,168.59858400000002,8.3707791729607,4319
0.34,4,6,7,62.1,57.0,56.244167999999995,7.76046702921342,2346
1.51,4,1,4,61.6,56.0,249.70149599999996,9.266342562091468,10576
0.33,4,3,7,61.2,56.0,55.43917499999999,6.852242569051878,946
0.32,4,4,3,62.4,56.0,51.70584,6.4692503167957724,645
0.7,2,1,3,62.1,56.0,116.14890000000001,7.690743163541872,2188
0.42,4,3,5,61.3,56.0,68.39339000000001,6.93828448401696,1031
0.3,4,5,3,61.8,56.0,49.828340999999995,6.738152494595957,844
0.74,2,3,2,62.2,59.0,119.72147400000001,7.923710333969238,2762
0.59,4,5,3,61.5,56.0,96.80987199999998,7.489412083508719,1789
0.3,3,6,4,59.7,58.0,49.30848,6.742880635791903,848
0.97,4,3,1,62.7,57.0,156.52586,8.31898612539206,4101
1.01,2,3,3,62.4,58.0,162.91848300000004,8.647519453091812,5696
0.43,3,3,4,60.9,57.0,71.403184,6.915723448631314,1008
0.53,1,4,5,62.5,65.0,84.804027,7.732369222284388,2281
1.22,3,3,3,61.2,58.0,197.63982000000001,8.970813341411448,7870
0.71,2,1,2,61.5,58.0,113.5134,7.669028288589683,2141
0.57,3,5,3,62.9,57.0,91.751876,7.421775793644647,1672
0.51,4,4,3,61.4,56.0,83.647728,7.430707082545968,1687
1.01,2,4,1,63.3,57.0,164.445372,8.366137716496281,4299
1.12,3,3,1,62.8,58.0,180.06267599999998,8.4069317971587,4478
0.7,2,6,3,60.7,60.0,114.258144,7.976938756959434,2913
0.33,4,5,2,62.0,54.0,53.52946200000001,6.361302477572996,579
0.7,1,4,2,64.1,56.0,113.5008,7.735870319952567,2289
1.01,3,6,1,58.8,59.0,166.36213999999998,8.449342524508063,4672
0.72,2,3,2,62.8,59.0,117.251554,7.725330037917135,2265
1.0,3,3,1,61.8,58.0,162.707292,8.388905171114706,4398
0.9,0,4,3,64.7,54.0,143.95298400000001,8.27664912542186,3931
1.01,2,5,1,61.5,56.0,165.674055,8.448057452581375,4666
0.4,2,4,4,60.4,61.0,64.890126,6.889591308354466,982
1.09,3,1,2,61.6,61.0,177.55293600000002,8.286017468404763,3968
0.74,2,5,4,62.8,59.0,117.453312,8.13622555490846,3416
0.33,4,4,7,61.2,56.0,55.44000000000001,6.863803391452954,957
0.52,4,3,2,60.4,57.0,87.371857,7.21081845347222,1354
0.27,2,3,4,61.9,56.0,44.367965999999996,6.0844994130751715,439
0.5,4,5,3,61.5,57.0,82.73601,7.465082736399547,1746
0.7,3,5,2,61.7,62.0,111.802848,7.860185057472165,2592
0.6,3,6,3,59.6,59.0,99.21704799999999,7.7025561132685825,2214
0.3,4,4,7,61.8,55.0,49.828340999999995,6.771935555839602,873
1.5,3,3,2,60.2,61.0,228.53376000000003,9.23200401161221,10219
1.02,2,1,3,59.3,59.0,170.05919400000002,8.468423027046809,4762
1.07,2,3,5,59.4,57.0,179.911494,8.935508711503221,7597
0.7,2,2,6,63.5,58.0,112.03925199999999,7.894318063841624,2682
1.7,2,0,3,63.2,58.0,269.892,8.952864141581468,7730
0.35,3,4,3,60.4,59.0,57.056450000000005,6.778784897685177,879
1.57,4,5,1,61.4,56.0,256.80499199999997,9.245900547374733,10362
0.91,2,2,2,63.0,57.0,146.12733,8.034955024502159,3087
1.02,2,4,3,61.7,58.0,168.22,8.776321456449958,6479
1.01,4,4,2,62.3,57.0,164.86400000000003,8.482394685873542,4829
1.52,2,4,1,62.1,58.0,241.39645199999998,9.164505835632383,9552
1.02,2,3,2,63.2,59.0,164.96006800000004,8.45914025996762,4718
0.7,2,1,4,62.4,59.0,109.24398,7.729295674310482,2274
0.3,3,5,1,62.7,59.0,47.819351999999995,6.29156913955832,540
0.5,1,5,1,63.1,58.0,82.2544,6.981934677156389,1077
1.11,3,4,2,60.1,61.0,181.69961599999996,8.609407675404048,5483
0.3,2,6,5,63.5,58.0,49.406823,6.917705609835305,1010
0.92,3,1,2,58.8,59.0,150.165324,8.173293438966228,3545
0.44,4,3,1,61.1,55.0,73.69857,6.542471960506805,694
1.5,2,5,3,63.2,57.0,243.45683999999997,9.583764265872883,14527
0.26,2,4,6,62.0,55.0,42.800016,6.48768401848461,657
0.9,2,5,3,61.1,63.0,144.60011999999998,8.30943074214033,4062
0.71,1,3,3,64.0,55.0,115.96851,7.8628820346414905,2599
